time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label,published_utc,published_ny,date_ny,date_utc
20250731T102002,Zacks Commentary,Should Strive 500 ETF  ( STRV )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2642800/should-strive-500-etf-strv-be-on-your-investing-radar,0.221118,Somewhat-Bullish,AAPL,0.140076,0.13555,Neutral,2025-07-31 10:20:02+00:00,2025-07-31 06:20:02-04:00,2025-07-31,2025-07-31
20250731T102002,Zacks Commentary,Should FlexShares US Quality Large Cap ETF  ( QLC )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2642794/should-flexshares-us-quality-large-cap-etf-qlc-be-on-your-investing-radar,0.189294,Somewhat-Bullish,AAPL,0.130926,0.070514,Neutral,2025-07-31 10:20:02+00:00,2025-07-31 06:20:02-04:00,2025-07-31,2025-07-31
20250731T102002,Zacks Commentary,Should Invesco Dividend Achievers ETF  ( PFM )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2642792/should-invesco-dividend-achievers-etf-pfm-be-on-your-investing-radar,0.258348,Somewhat-Bullish,AAPL,0.126784,0.128889,Neutral,2025-07-31 10:20:02+00:00,2025-07-31 06:20:02-04:00,2025-07-31,2025-07-31
20250731T060907,Benzinga,"Microsoft, Apple And 3 Stocks To Watch Heading Into Thursday - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/25/07/46746815/microsoft-apple-and-3-stocks-to-watch-heading-into-thursday-2,0.28028,Somewhat-Bullish,AAPL,0.342487,0.196689,Somewhat-Bullish,2025-07-31 06:09:07+00:00,2025-07-31 02:09:07-04:00,2025-07-31,2025-07-31
20250730T203600,Zacks Commentary,"Top Research Reports for Apple, Meta Platforms & ServiceNow",https://www.zacks.com/research-daily/2637826/top-research-reports-for-apple-meta-platforms-servicenow,0.331914,Somewhat-Bullish,AAPL,0.451494,0.289278,Somewhat-Bullish,2025-07-30 20:36:00+00:00,2025-07-30 16:36:00-04:00,2025-07-30,2025-07-30
20250730T180453,Benzinga,"Priced For Perfection - Stock Market To Face Most Critical Two Days, Fed Rate Decision, META and MSFT Earnings Ahead - Meta Platforms  ( NASDAQ:META ) ",https://www.benzinga.com/news/earnings/25/07/46732938/priced-for-perfection-stock-market-to-face-most-critical-two-days-fed-rate-decision-meta-and-msft-e,0.254875,Somewhat-Bullish,AAPL,0.103554,0.0,Neutral,2025-07-30 18:04:53+00:00,2025-07-30 14:04:53-04:00,2025-07-30,2025-07-30
20250730T180031,Benzinga,How Do Investors Really Feel About Apple? - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/insights/short-sellers/25/07/46732750/how-do-investors-really-feel-about-apple,0.243722,Somewhat-Bullish,AAPL,0.217834,0.083615,Neutral,2025-07-30 18:00:31+00:00,2025-07-30 14:00:31-04:00,2025-07-30,2025-07-30
20250730T162649,Benzinga,"Six Years Late, Apple's Foldable iPhone Could Still Flip Everything - Samsung Electronics Co  ( OTC:SSNLF ) ",https://www.benzinga.com/markets/tech/25/07/46729379/six-years-late-apples-foldable-iphone-could-still-flip-everything,0.15485,Somewhat-Bullish,AAPL,0.599092,0.199596,Somewhat-Bullish,2025-07-30 16:26:49+00:00,2025-07-30 12:26:49-04:00,2025-07-30,2025-07-30
20250730T150052,Benzinga,"Inquiry Into Apple's Competitor Dynamics In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/25/07/46725133/inquiry-into-apples-competitor-dynamics-in-technology-hardware-storage-amp-peripherals-industry,0.227571,Somewhat-Bullish,AAPL,0.499254,0.349763,Somewhat-Bullish,2025-07-30 15:00:52+00:00,2025-07-30 11:00:52-04:00,2025-07-30,2025-07-30
20250730T142617,Benzinga,"Apple Stock Will Get iPhones Boost, AI Is 'Elephant In The Room' - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/analyst-stock-ratings/analyst-color/25/07/46723598/apple-stock-will-get-q3-boost-from-iphones-analyst-says-this-is-the-elephant-,0.112768,Neutral,AAPL,0.876631,0.148179,Neutral,2025-07-30 14:26:17+00:00,2025-07-30 10:26:17-04:00,2025-07-30,2025-07-30
20250730T140000,Benzinga,"Wireless Charging Market is expected to generate a revenue of USD 40.67 Billion by 2032, Globally, at 22% CAGR: Verified Market Research®",https://www.benzinga.com/pressreleases/25/07/g46722226/wireless-charging-market-is-expected-to-generate-a-revenue-of-usd-40-67-billion-by-2032-globally-a,0.277916,Somewhat-Bullish,AAPL,0.022222,0.051111,Neutral,2025-07-30 14:00:00+00:00,2025-07-30 10:00:00-04:00,2025-07-30,2025-07-30
20250730T124000,Benzinga,AAPL INVESTORS: Apple Inc.  ( NASDAQ:AAPL )  Investors may have been Affected by Fraud - Contact BFA Law by August 19 about Potentially Recovering Losses - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/pressreleases/25/07/g46719249/aapl-investors-apple-inc-nasdaq-aapl-investors-may-have-been-affected-by-fraud-contact-bfa-law-by-,0.145379,Neutral,AAPL,0.799455,0.172798,Somewhat-Bullish,2025-07-30 12:40:00+00:00,2025-07-30 08:40:00-04:00,2025-07-30,2025-07-30
20250730T115914,Benzinga,"Tim Cook Moves To Appease Trump? Apple Launches Manufacturing Academy In Detroit, Set To Commence In August - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/tech/25/07/46718104/tim-cook-moves-to-appease-trump-apple-launches-manufacturing-academy-in-detroit-set-to-commence-in-a,0.182018,Somewhat-Bullish,AAPL,0.616228,0.202935,Somewhat-Bullish,2025-07-30 11:59:14+00:00,2025-07-30 07:59:14-04:00,2025-07-30,2025-07-30
20250730T104718,Benzinga,"Could Trump Accounts Turn American Babies Into Tomorrow's Millionaires? Here's What Experts Say - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/personal-finance/management/25/07/46716370/could-trump-accounts-turn-american-babies-into-tomorrows-millionaires-heres-what-expe,0.252535,Somewhat-Bullish,AAPL,0.149192,0.240844,Somewhat-Bullish,2025-07-30 10:47:18+00:00,2025-07-30 06:47:18-04:00,2025-07-30,2025-07-30
20250730T094800,Zacks Commentary,Zacks Investment Ideas feature highlights: MP Materials and Apple,https://www.zacks.com/stock/news/2637717/zacks-investment-ideas-feature-highlights-mp-materials-and-apple,0.345892,Somewhat-Bullish,AAPL,0.342803,0.318516,Somewhat-Bullish,2025-07-30 09:48:00+00:00,2025-07-30 05:48:00-04:00,2025-07-30,2025-07-30
20250730T090405,Benzinga,"After OpenAI And Google, Mark Zuckerberg Sets Sights On This 50-Person Startup, Offering Billions To Lure Top Talent: Report - Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/tech/25/07/46714557/after-openai-and-google-mark-zuckerberg-sets-sights-on-this-50-person-startup-offering-billions-to-l,0.180154,Somewhat-Bullish,AAPL,0.173333,0.068942,Neutral,2025-07-30 09:04:05+00:00,2025-07-30 05:04:05-04:00,2025-07-30,2025-07-30
20250730T085100,Motley Fool,Is Berkshire Hathaway  ( BRK.B )  Stock a Buy Now?,https://www.fool.com/investing/2025/07/30/is-berkshire-hathaway-brkb-stock-a-buy-now/,0.240287,Somewhat-Bullish,AAPL,0.109455,0.226319,Somewhat-Bullish,2025-07-30 08:51:00+00:00,2025-07-30 04:51:00-04:00,2025-07-30,2025-07-30
20250730T081000,Motley Fool,Which Cryptocurrency Will Double Faster? Solana vs. Ethereum,https://www.fool.com/investing/2025/07/30/which-cryptocurrency-will-double-faster-solana-vs/,0.229094,Somewhat-Bullish,AAPL,0.050572,0.051552,Neutral,2025-07-30 08:10:00+00:00,2025-07-30 04:10:00-04:00,2025-07-30,2025-07-30
20250730T052349,Benzinga,"Why Spotify Won't Raise Prices Like Peacock: CEO Explains The 'Pedestal' Strategy - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/markets/tech/25/07/46712204/why-spotify-wont-raise-prices-like-peacock-ceo-explains-the-pedestal-strategy,0.153863,Somewhat-Bullish,AAPL,0.183198,0.072278,Neutral,2025-07-30 05:23:49+00:00,2025-07-30 01:23:49-04:00,2025-07-30,2025-07-30
20250730T020800,Benzinga,"Microsoft Is Frustrating The Ability Of Users To Switch Away From The Edge Browser, Alleges Opera In Brazil Anti-Trust Complaint - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/tech/25/07/46710674/microsoft-is-frustrating-the-ability-of-users-to-switch-away-from-the-edge-browser-alleges-opera-in-,0.124106,Neutral,AAPL,0.158519,0.0,Neutral,2025-07-30 02:08:00+00:00,2025-07-29 22:08:00-04:00,2025-07-29,2025-07-30
20250730T000700,Motley Fool,3 Millionaire-Maker Artificial Intelligence  ( AI )  Stocks?,https://www.fool.com/investing/2025/07/29/3-millionaire-maker-artificial-intelligence-ai-sto/,0.273662,Somewhat-Bullish,AAPL,0.130689,0.032659,Neutral,2025-07-30 00:07:00+00:00,2025-07-29 20:07:00-04:00,2025-07-29,2025-07-30
20250729T164200,Zacks Commentary,"How Will Services, Mac and iPad Fare in Apple's Q3 Earnings?",https://www.zacks.com/stock/news/2634625/how-will-services-mac-and-ipad-fare-in-apples-q3-earnings,0.190799,Somewhat-Bullish,AAPL,0.869032,0.327107,Somewhat-Bullish,2025-07-29 16:42:00+00:00,2025-07-29 12:42:00-04:00,2025-07-29,2025-07-29
20250729T163500,Zacks Commentary,Sirius XM Gears Up to Report Q2 Earnings: What's in the Offing?,https://www.zacks.com/stock/news/2634804/sirius-xm-gears-up-to-report-q2-earnings-whats-in-the-offing,-0.048155,Neutral,AAPL,0.247208,0.219454,Somewhat-Bullish,2025-07-29 16:35:00+00:00,2025-07-29 12:35:00-04:00,2025-07-29,2025-07-29
20250729T163500,Zacks Commentary,MP vs. LYSDY: Which Rare Earth Stock is the Better Buy Now?,https://www.zacks.com/stock/news/2634805/mp-vs-lysdy-which-rare-earth-stock-is-the-better-buy-now,0.209309,Somewhat-Bullish,AAPL,0.104569,0.10646,Neutral,2025-07-29 16:35:00+00:00,2025-07-29 12:35:00-04:00,2025-07-29,2025-07-29
20250729T163300,Motley Fool,Why Has MP Materials Corp. Jumped 90% So Far This Month?,https://www.fool.com/investing/2025/07/29/why-has-mp-materials-corp-jumped-90-so-far-this-mo/,0.326885,Somewhat-Bullish,AAPL,0.173333,0.260781,Somewhat-Bullish,2025-07-29 16:33:00+00:00,2025-07-29 12:33:00-04:00,2025-07-29,2025-07-29
20250729T155328,Benzinga,What Prudent Investors Should Know As All-Time-Market-Highs Mix With Extreme Sentiment - SPDR S&P 500  ( ARCA:SPY ) ,https://www.benzinga.com/markets/equities/25/07/46695668/what-prudent-investors-should-know-as-all-time-market-highs-mix-with-extreme-sentiment,0.188766,Somewhat-Bullish,AAPL,0.174587,0.007182,Neutral,2025-07-29 15:53:28+00:00,2025-07-29 11:53:28-04:00,2025-07-29,2025-07-29
20250729T150200,Zacks Commentary,"The Zacks Analyst Blog Highlights Apple, Lenovo, Dell Technologies and HP",https://www.zacks.com/stock/news/2634432/the-zacks-analyst-blog-highlights-apple-lenovo-dell-technologies-and-hp,0.277808,Somewhat-Bullish,AAPL,0.836003,0.469433,Bullish,2025-07-29 15:02:00+00:00,2025-07-29 11:02:00-04:00,2025-07-29,2025-07-29
20250729T150100,Benzinga,"Exploring The Competitive Space: Apple Versus Industry Peers In Technology Hardware, Storage & Peripherals - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/25/07/46692984/exploring-the-competitive-space-apple-versus-industry-peers-in-technology-hardware-storage-amp-peri,0.243012,Somewhat-Bullish,AAPL,0.489807,0.375813,Bullish,2025-07-29 15:01:00+00:00,2025-07-29 11:01:00-04:00,2025-07-29,2025-07-29
20250729T144600,Zacks Commentary,"The Zacks Analyst Blog Highlights Microsoft, Meta Platforms, Apple, Amazon, MAGS, FNGS and TOPT",https://www.zacks.com/stock/news/2634334/the-zacks-analyst-blog-highlights-microsoft-meta-platforms-apple-amazon-mags-fngs-and-topt,0.271729,Somewhat-Bullish,AAPL,0.238913,0.130092,Neutral,2025-07-29 14:46:00+00:00,2025-07-29 10:46:00-04:00,2025-07-29,2025-07-29
20250729T140000,Zacks Commentary,Single-Stock ETFs in Focus as Big Tech Earnings Unfold,https://www.zacks.com/stock/news/2633724/single-stock-etfs-in-focus-as-big-tech-earnings-unfold,0.2072,Somewhat-Bullish,AAPL,0.354741,0.047782,Neutral,2025-07-29 14:00:00+00:00,2025-07-29 10:00:00-04:00,2025-07-29,2025-07-29
20250729T135744,Benzinga,"How To Trade SPY, Top Tech Stocks Using Technical Analysis",https://www.benzinga.com/markets/equities/25/07/46689164/how-to-trade-spy-top-tech-stocks-using-technical-analysis,0.01501,Neutral,AAPL,0.130926,-0.022905,Neutral,2025-07-29 13:57:44+00:00,2025-07-29 09:57:44-04:00,2025-07-29,2025-07-29
20250729T134200,Zacks Commentary,The Trump Tariff Playbook: Why the Bears Got it Wrong,https://www.zacks.com/commentary/2633536/the-trump-tariff-playbook-why-the-bears-got-it-wrong,-0.092293,Neutral,AAPL,0.127119,-0.05628,Neutral,2025-07-29 13:42:00+00:00,2025-07-29 09:42:00-04:00,2025-07-29,2025-07-29
20250729T133331,Benzinga,Why Is PayPal Stock Tumbling On Tuesday - PayPal Holdings  ( NASDAQ:PYPL ) ,https://www.benzinga.com/markets/earnings/25/07/46687402/paypals-profit-surge-dwarfed-by-q2-transaction-slump-stock-falls,0.144922,Neutral,AAPL,0.220809,-0.091501,Neutral,2025-07-29 13:33:31+00:00,2025-07-29 09:33:31-04:00,2025-07-29,2025-07-29
20250729T132347,Benzinga,Warren Buffett Has 56% Of His $258 Billion Portfolio's Value Exposed To AI: Here Are The 5 Stocks That Are Leveraging AI Within Berkshire's Holdings,https://www.benzinga.com/markets/hedge-funds/25/07/46687204/warren-buffett-has-56-of-his-258-billion-portfolios-value-exposed-to-ai-here-are-the-5-stocks,0.153425,Somewhat-Bullish,AAPL,0.217834,0.146934,Neutral,2025-07-29 13:23:47+00:00,2025-07-29 09:23:47-04:00,2025-07-29,2025-07-29
20250729T112550,Benzinga,"S&P 500 Is 'More Concentrated Than Ever:' Here's What $100K In Its Top 10 Stocks Since 2021 Would Be Worth Today - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/etfs/broad-u-s-equity-etfs/25/07/46683483/sp-500-is-more-concentrated-than-ever-heres-what-100k-in-its-top-10-stocks-since-2021-,0.271989,Somewhat-Bullish,AAPL,0.183895,0.237922,Somewhat-Bullish,2025-07-29 11:25:50+00:00,2025-07-29 07:25:50-04:00,2025-07-29,2025-07-29
20250729T102006,Zacks Commentary,Should Goldman Sachs MarketBeta U.S. 1000 Equity ETF  ( GUSA )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2632699/should-goldman-sachs-marketbeta-us-1000-equity-etf-gusa-be-on-your-investing-radar,0.198113,Somewhat-Bullish,AAPL,0.134214,0.071398,Neutral,2025-07-29 10:20:06+00:00,2025-07-29 06:20:06-04:00,2025-07-29,2025-07-29
20250815T195929,Benzinga,"David Tepper's Hedge Fund Bets On Intel, UnitedHealth; Cuts Position In Four Mag 7 Stocks - Alibaba Gr Hldgs  ( NYSE:BABA ) ",https://www.benzinga.com/trading-ideas/long-ideas/25/08/47167369/david-teppers-hedge-fund-bets-on-intel-unitedhealth-cuts-position-in-four-mag-7-stocks,0.192542,Somewhat-Bullish,AAPL,0.059785,0.002001,Neutral,2025-08-15 19:59:29+00:00,2025-08-15 15:59:29-04:00,2025-08-15,2025-08-15
20250815T185723,Benzinga,"Taiwan Semiconductor's Fading Hot Streak Raises Stakes For Direxion's TSM-Focused Bull, Bear Funds - NVIDIA  ( NASDAQ:NVDA ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/etfs/specialty-etfs/25/08/47165624/taiwan-semiconductors-fading-hot-streak-raises-stakes-for-direxions-tsm-focused-bull-bear-fun,0.134788,Neutral,AAPL,0.087663,0.120109,Neutral,2025-08-15 18:57:23+00:00,2025-08-15 14:57:23-04:00,2025-08-15,2025-08-15
20250815T163928,Benzinga,"Warren Buffett's Top 10 Berkshire Bets Span Apple, Coca-Cola, Finance And Oil - Apple  ( NASDAQ:AAPL ) , American Express  ( NYSE:AXP ) ",https://www.benzinga.com/trading-ideas/long-ideas/25/08/47161924/warren-buffetts-top-10-berkshire-bets-span-apple-coca-cola-finance-and-oil,0.195941,Somewhat-Bullish,AAPL,0.253866,-0.005828,Neutral,2025-08-15 16:39:28+00:00,2025-08-15 12:39:28-04:00,2025-08-15,2025-08-15
20250815T160000,Motley Fool,Apple's $500 Billion Investment Into America Just Got Larger: Does That Mean You Should Buy the Stock?,https://www.fool.com/investing/2025/08/15/apples-500-billion-investment-into-america-just-go/,0.094022,Neutral,AAPL,0.714702,0.15734,Somewhat-Bullish,2025-08-15 16:00:00+00:00,2025-08-15 12:00:00-04:00,2025-08-15,2025-08-15
20250815T150059,Benzinga,"Performance Comparison: Apple And Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/25/08/47158261/performance-comparison-apple-and-competitors-in-technology-hardware-storage-amp-peripherals-industr,0.238452,Somewhat-Bullish,AAPL,0.501398,0.305293,Somewhat-Bullish,2025-08-15 15:00:59+00:00,2025-08-15 11:00:59-04:00,2025-08-15,2025-08-15
20250815T133521,Benzinga,"White House Reportedly Launches A Scorecard Rating 500+ Companies On Trump Loyalty - Who's Listed And How Ratings Are Determined - Apple  ( NASDAQ:AAPL ) , Cisco Systems  ( NASDAQ:CSCO ) ",https://www.benzinga.com/markets/equities/25/08/47154066/white-house-reportedly-launches-a-scorecard-rating-500-companies-on-trump-loyalty-whos-listed-an,0.371473,Bullish,AAPL,0.18046,0.229134,Somewhat-Bullish,2025-08-15 13:35:21+00:00,2025-08-15 09:35:21-04:00,2025-08-15,2025-08-15
20250815T132014,Benzinga,"How To Trade SPY And Top Tech Stocks Using Technical Analysis - Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/equities/25/08/47153687/how-to-trade-spy-and-top-tech-stocks-using-technical-analysis,0.139359,Neutral,AAPL,0.073098,0.192029,Somewhat-Bullish,2025-08-15 13:20:14+00:00,2025-08-15 09:20:14-04:00,2025-08-15,2025-08-15
20250815T121800,Benzinga,AAPL FRAUD REMINDER: Apple Inc. Stock Drop Triggers Securities Fraud Class Action - Contact BFA Law before Imminent August 19 Deadline  ( NASDAQ:AAPL )  - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/pressreleases/25/08/g47152177/aapl-fraud-reminder-apple-inc-stock-drop-triggers-securities-fraud-class-action-contact-bfa-law-be,0.1455,Neutral,AAPL,0.832201,0.175338,Somewhat-Bullish,2025-08-15 12:18:00+00:00,2025-08-15 08:18:00-04:00,2025-08-15,2025-08-15
20250815T121500,Motley Fool,2 Dividend Stocks to Buy and Hold,https://www.fool.com/investing/2025/08/15/2-dividend-stocks-to-buy-and-hold/,0.292414,Somewhat-Bullish,AAPL,0.424634,0.313576,Somewhat-Bullish,2025-08-15 12:15:00+00:00,2025-08-15 08:15:00-04:00,2025-08-15,2025-08-15
20250815T103000,Motley Fool,Which High-Conviction Stock Picks Are Set to Soar in the Coming Years? Amazon  ( AMZN )  Is One.,https://www.fool.com/investing/2025/08/15/which-high-conviction-stock-picks-are-set-to-soar/,0.172673,Somewhat-Bullish,AAPL,0.096671,0.0,Neutral,2025-08-15 10:30:00+00:00,2025-08-15 06:30:00-04:00,2025-08-15,2025-08-15
20250815T102002,Zacks Commentary,Should Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF  ( GSLC )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2716178/should-goldman-sachs-activebeta-us-large-cap-equity-etf-gslc-be-on-your-investing-radar,0.198247,Somewhat-Bullish,AAPL,0.134214,0.132526,Neutral,2025-08-15 10:20:02+00:00,2025-08-15 06:20:02-04:00,2025-08-15,2025-08-15
20250815T101000,Motley Fool,2 Warren Buffett Stocks to Buy Hand Over Fist and 1 to Avoid,https://www.fool.com/investing/2025/08/15/2-warren-buffett-stocks-to-buy-hand-over-fist-and/,0.215703,Somewhat-Bullish,AAPL,0.058188,0.064027,Neutral,2025-08-15 10:10:00+00:00,2025-08-15 06:10:00-04:00,2025-08-15,2025-08-15
20250815T100357,Benzinga,OpenAI CEO Sam Altman Reveals 'Sci-Fi' AI Companion Vision With Ex-Apple Design Chief Jony Ive To Replace Smartphones - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/markets/tech/25/08/47149733/openai-ceo-sam-altman-reveals-sci-fi-ai-companion-vision-with-ex-apple-design-chief-jony-ive-to-repl,0.201703,Somewhat-Bullish,AAPL,0.469457,0.22149,Somewhat-Bullish,2025-08-15 10:03:57+00:00,2025-08-15 06:03:57-04:00,2025-08-15,2025-08-15
20250815T095500,Motley Fool,3 Things Apple Investors Should Know Following a Recent Trump Announcement,https://www.fool.com/investing/2025/08/15/x-things-apple-investors-should-know-following-rec/,0.165753,Somewhat-Bullish,AAPL,0.62335,0.213119,Somewhat-Bullish,2025-08-15 09:55:00+00:00,2025-08-15 05:55:00-04:00,2025-08-15,2025-08-15
20250815T080500,Motley Fool,Should You Buy Berkshire Hathaway Stock While It's Under $500? Warren Buffett Gives Investors a Clear Answer.,https://www.fool.com/investing/2025/08/15/buy-berkshire-stock-warren-buffett-sends-answer/,0.154569,Somewhat-Bullish,AAPL,0.057767,0.261024,Somewhat-Bullish,2025-08-15 08:05:00+00:00,2025-08-15 04:05:00-04:00,2025-08-15,2025-08-15
20250815T052808,Benzinga,"Dan Ives Says Apple's AI Strategy Has Been A 'Disaster' And No One On The Street Believes Innovation Will Come From Within - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/tech/25/08/47147306/dan-ives-says-apples-ai-strategy-has-been-a-disaster-and-no-one-on-the-street-believes-innovation-wi,0.103912,Neutral,AAPL,0.712214,0.177462,Somewhat-Bullish,2025-08-15 05:28:08+00:00,2025-08-15 01:28:08-04:00,2025-08-15,2025-08-15
